posted_year,genero,user_id,playtime_forever
2014,Strategy,76561198079353526,2
2014,Adventure,thekushcorner,2
2015,Indie,76561198072103064,2
2014,RPG,SomeGuyThatPlaysGames,2
2014,Strategy,JohnMotherfuckingWick,2
2015,Casual,dannysfatass,2
2014,Adventure,gonzomeister,2
2015,Indie,76561198071755562,2
2023,Casual,MrBambi2,2
2015,Casual,companothemuslim,2
2014,Indie,THEGHOST646,2
2015,Indie,nitr0ticwolf,2
2015,Adventure,76561198093711678,2
2014,Adventure,hentaisandysenpai,2
2015,Indie,76561198081739230,2
2014,Adventure,hawkiie,2
2015,Indie,niggerfag,2
2014,Adventure,hardtostopme,2
2015,Adventure,76561198097470405,2
2015,Casual,chicken_tonight,2
2015,Adventure,76561198055579125,2
2023,Action,76561198280059944,2
2023,RPG,76561198063128416,2
2014,RPG,komarexpl,2
2015,Adventure,76561198092448174,2
2014,Indie,TSGStosh,2
2014,RPG,koldkitty,2
2013,Adventure,Spooky4me,2
2014,Action,dahaydos,2
2014,Action,dajewkilla,2
2015,Adventure,76561198091434225,2
2015,Indie,thegreatds,2
2014,Indie,76561198027553251,2
2015,Adventure,76561198091906572,2
2023,RPG,neochuah94,2
2015,Casual,coreyr92,2
2015,Indie,thejotang,2
2014,Action,danster40,2
2014,Indie,aeternum_solus,2
2013,Adventure,Symbolize,2
2014,Strategy,KNGZigg,2
2015,Indie,notsaddam,2
2014,Indie,Nerdshred,2
2014,Indie,stirlingsilverfilms,2
2015,Indie,76561198103371005,2
2013,Indie,76561198095238263,2
2023,Indie,76561198129380421,2
2015,Indie,EthoXGaming,2
2014,Indie,ED13,2
2023,Indie,76561198121874542,2
2015,Casual,76561198079709365,2
2013,Indie,765611980830929333,2
2014,Simulation,76561198067613878,2
2014,Indie,DuffBeer1,2
2013,Indie,76561198084741314,2
2014,Simulation,76561198068618361,2
2014,Indie,Dramiken,2
2014,Indie,DrQuaz,2
2023,Indie,76561198104834557,2
2015,Web Publishing,76561198046474248,2
2015,Adventure,youngbenaffleck,2
2015,Casual,76561198077207405,2
2015,Strategy,assassin_warman,2
2013,Indie,76561198094665607,2
2014,Adventure,76561197976404001,2
2015,Indie,Qi_Bishop,2
2015,Adventure,voaDs,2
2014,Indie,76561198085916165,2
2015,Indie,EXC-2_Stroke,2
2023,Indie,76561198267779591,2
2013,Indie,taconic,2
2015,Strategy,TustardCart,2
2015,Indie,Reaper_yU,2
2014,Simulation,76561198065080939,2
2023,Indie,76561198195478589,2
2023,Indie,76561198192790182,2
2023,Indie,76561198190487725,2
2014,Simulation,76561198065711375,2
2014,Adventure,76561198068691029,2
2015,Casual,76561198083141377,2
2013,Indie,76561198076481365,2
2014,Simulation,Xx-Woods,2
2015,Indie,Engurneer,2
2023,Indie,76561198001296435,2
2014,Simulation,WarEagle247,2
2013,Indie,skilltablet,2
2023,Indie,76561198140788321,2
2014,Simulation,76561198069679264,2
2015,Casual,76561198077092391,2
2014,Indie,76561198079378923,2
2013,Indie,redlei,2
2015,Indie,OfficialSenix,2
2014,Indie,Denroxyou,2
2014,Indie,76561198091034264,2
2023,Indie,76561198091682568,2
2014,Adventure,76561197999483873,2
2014,Simulation,76561198073169276,2
2013,Indie,originaldog,2
2015,Indie,FrostyByte,2
2014,Adventure,76561198001688490,2
2015,Casual,76561198073958869,2
2014,Indie,Deludere,2
2014,Adventure,76561198063416582,2
2013,Indie,murdadar,2
2015,Indie,NocturnalPotato,2
2014,Adventure,76561198005576563,2
2015,Indie,G0LDENGUNNER,2
2015,Strategy,detailmovie,2
2015,Casual,723943123,2
2015,Indie,GAHK,2
2015,Casual,76561198075422436,2
2014,Simulation,Satan-666,2
2014,Adventure,76561197991633595,2
2015,Indie,FokkoChan,2
2023,Indie,76561198023226082,2
2013,Indie,reallifecheater,2
2014,Indie,76561198088203016,2
2023,Indie,76561198023478539,2
2015,Indie,Flakerinos,2
2014,Adventure,76561197980886661,2
2023,Indie,76561198025628522,2
2023,Indie,76561198097591088,2
2023,Indie,76561198027305355,2
2015,Indie,OptioMajoris,2
2013,Indie,AriakWolf,2
2014,Adventure,76561197982685987,2
2023,Indie,76561198095839864,2
2015,Indie,Foxxy346,2
2014,Adventure,76561198064893805,2
2014,Simulation,SgazyRQ,2
2023,Indie,76561198094174176,2
2014,Simulation,SenatorArmstrong123,2
2014,Adventure,1337lolroflmao,2
2015,Strategy,Tokiwadai,2
2015,Indie,Rhysy2706,2
2023,Indie,76561197985512782,2
2015,Strategy,SKSG,2
2014,Indie,76561198081095960,2
2015,Casual,76561198092735015,2
2014,Simulation,76561198060177356,2
2014,Action,you_re_ded,2
2014,Action,youdog12345,2
2015,Indie,Deepadeep,2
2023,Indie,DepressingMemes,2
2023,Indie,Default_smile,2
2014,Adventure,76561198076271617,2
2014,Simulation,coolvibesandchill,2
2015,Adventure,senpai_the_slutty,2
2023,Indie,DarkestYT,2
2015,Adventure,shadowpulse29,2
2013,Indie,ultrabrightgaming,2
2014,Adventure,76561198075621149,2
2023,Indie,Dankest-Meme,2
2013,Indie,76561198060201321,2
2015,Strategy,SorenTheOwl,2
2023,Indie,1873410337,2
2014,Action,xeoeon,2
2013,Indie,76561198052851877,2
2013,Indie,76561198048133739,2
2015,Indie,Dabeh,2
2023,Indie,GN1,2
2014,Simulation,epagames,2
2014,Action,wagzy,2
2014,Indie,Flynntt,2
2023,Indie,FroskTotallyNotAWeeb,2
2015,Indie,SpiritOfDeath2,2
2015,Strategy,QuenchingAlarm1,2
2023,Action,750805,2
2023,Indie,131312,2
2023,Indie,FireInLatin,2
2023,Indie,FinNaLe,2
2015,Indie,SpecGames,2
2014,Indie,76561198080399577,2
2015,Strategy,RevivedShadow,2
2014,Simulation,digfernandes,2
2014,Simulation,76561198059336031,2
2014,Simulation,decnics,2
2014,Indie,76561198081848869,2
2023,Indie,37755753,2
2013,Indie,76561198060811426,2
2015,Strategy,TheGameAndWatch,2
2014,Adventure,01001000-01101001,2
2013,Indie,76561198066955730,2
2023,Indie,76561197970600478,2
2023,Indie,BZ4LIFE,2
2015,Casual,76561198087566671,2
2014,Adventure,091263,2
2014,Adventure,1011001,2
2013,Indie,76561198068086260,2
2013,Indie,the_mad_doctor123,2
2015,Indie,Sacobite,2
2015,Strategy,TheKiwiMantis,2
2023,Indie,Alex_Feed,2
2014,Indie,76561198083711394,2
2023,Indie,AidelSufyanProfile,2
2015,Indie,Drocadile,2
2015,Indie,Rubbercube,2
2023,Indie,ABuErQi,2
2015,Adventure,thegreatds,2
2023,Indie,BeyondBlitz,2
2015,Strategy,SupermanSocks17,2
2014,Indie,76561198081891604,2
2015,Adventure,sogogamer,2
2014,Action,zaukster,2
2015,Strategy,SpiritOfDeath2,2
2014,Adventure,76561198074621665,2
2023,Indie,3th3,2
2013,Indie,76561198062039159,2
2023,Indie,ConstantineTrading,2
2014,Simulation,camo88,2
2023,Indie,CapCheeze,2
2023,Indie,4tiles,2
2014,Action,zv_odd,2
2015,Indie,Diabolum,2
2013,Indie,76561198063241906,2
2015,Casual,76561198089288206,2
2015,Adventure,spaghettimmmgoodsphaget,2
2014,Indie,76561198082939654,2
2023,Indie,Blitzboom01,2
2014,Adventure,76561198072896899,2
2023,Indie,Blaze_It_Fgts,2
2015,Indie,GGguy,2
2023,Indie,76561198036657265,2
2015,Strategy,zv_odd,2
2015,Casual,76561198046740784,2
2013,Indie,iAmTheRealSven,2
2014,Indie,Buttole,2
2015,Indie,LANE321,2
2015,Casual,76561198066118331,2
2014,Adventure,76561198048348337,2
2015,Indie,Hugenanagugu2,2
2014,Simulation,DJEXO,2
2014,Simulation,Cydran,2
2015,Strategy,meeeedie,2
2014,Indie,ActionMedic,2
2014,Adventure,76561198047237949,2
2014,Adventure,76561198036171355,2
2014,Simulation,76561198090300952,2
2023,Indie,76561198064967320,2
2015,Strategy,myles101,2
2013,Indie,_Harbinger_,2
2014,Indie,AgrarianSkyX,2
2013,Indie,gooseisthegreatest,2
2014,Indie,Ahnoobs,2
2014,Indie,C14M8S,2
2014,Simulation,DogTits197,2
2014,Simulation,DrVendax,2
2014,Indie,76561198147471031,2
2023,Indie,76561198069758759,2
2015,Indie,Lickidactyl,2
2015,Indie,LiberationestZ,2
2015,Casual,76561198066662465,2
2015,Indie,Letachal,2
2013,Indie,Superside,2
2013,Indie,iluvmiku,2
2015,Indie,Lemonjtr,2
2014,Simulation,Fagola69,2
2014,Adventure,76561198049946995,2
2014,Simulation,FaggotofWisdom,2
2014,Simulation,Fadingblaze,2
2013,Indie,TheCookiesDream,2
2013,Indie,ifrit723,2
2023,Indie,76561198068125093,2
2013,Indie,TheSuccIsGudd,2
2014,Simulation,Ellaxoxo,2
2014,Indie,776561197993302128,2
2014,Simulation,Bluehalomango,2
2023,Indie,76561198063916425,2
2023,Indie,76561198063648921,2
2013,Indie,fab2cent,2
2014,Simulation,Adam201028,2
2014,Indie,BigAndySon,2
2023,Indie,76561198060407498,2
2014,Indie,Automatonic_Cabbage,2
2014,Simulation,ALEXTHENINJA007,2
2014,Indie,AwesomenessD,2
2023,Indie,76561198059533968,2
2015,Strategy,razarealm,2
2015,Indie,JayKayGray,2
2014,Simulation,AgrarianSkyX,2
2014,Simulation,76561198123074348,2
2014,Adventure,76561198042192960,2
2015,Strategy,sdq101,2
2015,Indie,JamesDurham23JubileeRd,2
2013,Indie,dopeywhitefrost,2
2015,Indie,ItsLeithal,2
2014,Simulation,76561198103524411,2
2023,Indie,76561198057519270,2
2014,Indie,BigMemeManZombie,2
2023,Indie,76561198061097219,2
2015,Casual,76561198055096033,2
2014,Simulation,76561198094663718,2
2014,Adventure,76561198037541199,2
2015,Casual,76561198055579125,2
2015,Indie,IceBergs,2
2015,Indie,IchMasKung,2
2014,Indie,Alzahar,2
2015,Casual,76561198064394417,2
2014,Simulation,76561198094193531,2
2013,Indie,funnysuntadm,2
2013,Indie,beautifulgu00d,2
2015,Indie,JosephCl,2
2014,Indie,AqUaH20LiFe,2
2015,Casual,76561198057947451,2
2015,Indie,ImmortalDragon,2
2015,Casual,76561198058230663,2
2015,Indie,Imnotfromaustraliakids,2
2014,Adventure,76561198039441595,2
2015,Strategy,pigmysaladpie,2
2014,Indie,Bigzy,2
2014,Indie,76561198128670473,2
2015,Strategy,king_perish,2
2023,Indie,76561198037160160,2
2015,Indie,LieutenantFury,2
2015,Strategy,xadocz,2
2013,Indie,magically,2
2014,Adventure,76561198060108106,2
2023,Indie,76561198080466065,2
2014,Indie,Cybs,2
2014,Adventure,76561198059272455,2
2015,Indie,Mezlinthedrezzin,2
2014,Simulation,ManiFoldKinesis,2
2014,Indie,76561198096694241,2
2014,Adventure,76561198019210728,2
2013,Indie,Letachal,2
2013,Indie,liammcb,2
2013,Indie,Lincolndb,2
2014,Adventure,76561198058473103,2
2015,Indie,MeckieLAD,2
2015,Casual,76561198026239418,2
2015,Casual,76561198027488037,2
2015,Strategy,ghostlybug22,2
2014,Indie,Crazymac123,2
2015,Casual,76561198006896411,2
2015,Indie,MrUnknownEMC,2
2015,Casual,76561198002127153,2
2023,Indie,76561198084523951,2
2015,Indie,Nataszz,2
2023,Indie,76561198085571748,2
2015,Strategy,doyouevensmokeweed,2
2015,Indie,Narwh4l,2
2013,Indie,mixadance,2
2013,Indie,mistystriker,2
2015,Indie,GameFreak2401,2
2023,Indie,76561198084697240,2
2015,Indie,GameTaj,2
2023,Indie,76561198082534673,2
2014,Indie,Darkjet15,2
2015,Casual,76561198072174851,2
2014,Simulation,76561198075850899,2
2014,Simulation,NocturnalPotato,2
2014,Indie,DarkTitan9174,2
2014,Simulation,76561198076310095,2
2014,Indie,76561198094663718,2
2023,Indie,76561198082823023,2
2014,Adventure,76561198058107016,2
2015,Indie,Gotaki,2
2015,Indie,MatusPocus,2
2015,Indie,LucarioSakaki,2
2014,Simulation,76561198081816341,2
2014,Indie,76561198110520529,2
2013,Indie,ReloyJenkins,2
2015,Indie,Harbringer-of-sorrow,2
2015,Strategy,isaacredfist,2
2015,Casual,76561198043441689,2
2015,Casual,76561198044023118,2
2014,Simulation,HeerFuhrurVonAuchwitz,2
2015,Strategy,izumireina,2
2015,Strategy,ian_ramsay,2
2013,Indie,Shochi_De_La_Mochi,2
2015,Indie,HazardousRusty,2
2015,Indie,LordOfOreos,2
2015,Indie,LordMinion777,2
2015,Casual,76561198045431856,2
2014,Adventure,76561198030797558,2
2023,Indie,76561198070845116,2
2014,Indie,76561198122930698,2
2015,Indie,Hamticipation,2
2013,Indie,judgefudge101,2
2015,Indie,GrotesqueGOD,2
2023,Indie,76561198045345375,2
2014,Simulation,76561198079637963,2
2023,Indie,76561198077102914,2
2013,Indie,MrMilitary,2
2015,Indie,Gumby32,2
2023,Indie,76561198076127919,2
2015,Strategy,vagatarian2,2
2014,Simulation,KIEZ5823,2
2015,Strategy,hemcom,2
2013,Indie,OneEyedWolf,2
2015,Indie,Lunaii,2
2015,Casual,76561198038741062,2
2014,Indie,76561198103635105,2
2014,Indie,ChrisEWOI,2
2013,Indie,PhlyQ,2
2013,Indie,Pineapplesarereallytasty,2
2014,Indie,76561198104428121,2
2013,Indie,PleaseUnderstand,2
2013,Indie,PlushTurtle,2
2014,Action,vinzolvar,2
2014,Adventure,76561198081291077,2
2023,Indie,luminarybrilliant,2
2014,Adventure,DontCareForURL,2
2014,Indie,Lachie42,2
2013,RPG,PROGAMER963,2
2013,RPG,POOFTARINO,2
2015,Indie,ceruleansketchcat,2
2013,Casual,smcs,2
2023,Indie,ceffly,2
2013,Casual,teerakron,2
2014,Adventure,EucHellscythe,2
2013,RPG,MonsOlympus,2
2015,Indie,canepa98,2
2023,Indie,candel,2
2015,Indie,8j2c4,2
2014,Action,phlosten,2
2014,Action,phrostb,2
2013,Casual,ultrabrightgaming,2
2015,Indie,ABuErQi,2
2015,Strategy,76561198107811819,2
2013,RPG,Joshieboy2811,2
2014,Simulation,2891723967123,2
2015,Indie,76561198201849275,2
2014,Indie,76561198064619367,2
2023,Indie,couchstyle,2
2014,Indie,76561198063620984,2
2014,Indie,Lochstar12,2
2015,Adventure,Xuchiex,2
2015,Casual,J-BwB,2
2015,Strategy,76561198086270423,2
2013,Casual,mixadance,2
2023,Action,76561198063607424,2
2015,Indie,coreyr92,2
2015,Adventure,_codered66_,2
2013,Casual,pewpewpewpewpewpewpewpewpew,2
2014,Adventure,FukBichesMaekMunni,2
2015,Indie,comin4datbooty,2
2014,Action,onimasa803,2
2023,Indie,deejmyster,2
2014,Adventure,Gadwall7,2
2013,Casual,purpledragonfun,2
2023,Indie,darainthebanana,2
2023,Indie,curlboy,2
2014,Indie,76561198064442424,2
2023,Indie,bobthehappyterroriest,2
2015,Indie,bosstrann,2
2015,Indie,StudioClod,2
2015,Indie,ALECLIKESSHOTASANDLITTLECUTEBOYS,2
2014,Simulation,zaukster,2
2015,Indie,baranaka,2
2015,Casual,Engurneer,2
2015,Indie,b1gb007yb17ch3s,2
2014,Adventure,CheeZeIzLuv,2
2014,Adventure,CharlesSwan,2
2015,Adventure,doyouevensmokeweed,2
2015,Adventure,drdoob,2
2015,Indie,ArchangelItherael,2
2015,Indie,atornaz,2
2014,Simulation,wealthybigpenis69,2
2015,Indie,ArchyRival,2
2015,Strategy,AleksoSmeksoHere,2
2015,Indie,Arct1cFox,2
2015,Indie,Astrelt,2
2014,Action,romulis13,2
2015,Indie,anonymoosebrony,2
2014,Simulation,twan-newn,2
2014,Adventure,BlueDragonOfficial,2
2014,Indie,76561198067359093,2
2015,Indie,AnOddBandit,2
2015,Casual,FakMuther1234,2
2014,Action,pudjapu,2
2023,Indie,blindfrog42,2
2023,Indie,blazesurge,2
2014,Indie,Kingretroofswagland,2
2014,Action,proletar666,2
2014,Simulation,54678907652,2
2015,Indie,bobbyjones12,2
2014,Adventure,DerpingKoala,2
2015,Indie,Agnt007,2
2014,Adventure,Delphaeus,2
2023,Indie,armouredmarshmallow,2
2023,Indie,banksyyo,2
2015,Casual,FireNoodle,2
2014,Indie,Killerbadboys,2
2015,Strategy,76561198136186637,2
2013,Design &amp; Illustration,tortoisecreative,2
2014,Indie,76561198066778792,2
2015,Strategy,76561198146831507,2
2015,Adventure,darkmassieh,2
2014,Adventure,Hawwwk,2
2015,Casual,Jakkarinlivein,2
2015,Adventure,Wortzong,2
2015,Indie,crispymemesmantheyremyfavourite,2
2014,Action,maneatingzombies,2
2013,RPG,psn_jmcgamer12,2
2014,Indie,MurctehGr8,2
2014,Indie,76561198058988942,2
2023,Action,76561198070938798,2
2015,Adventure,SkumbagSpokes,2
2013,Casual,TheEliteZero,2
2014,Racing,Qzt,2
2015,Indie,doyouevensmokeweed,2
2014,Action,matrix12384,2
2023,Indie,jessicax0,2
2015,Indie,dontplayinpipesanddrains,2
2013,Casual,VHC_Forseti,2
2015,Strategy,76561198073309903,2
2013,Casual,WindowsSteam,2
2023,Action,76561198070497067,2
2014,Action,mike14476,2
2015,Indie,dizioboy,2
2015,Strategy,76561198074433040,2
2015,Strategy,76561198071716213,2
2014,Adventure,MrSeduce,2
2015,Adventure,Scorpion1903,2
2015,Indie,eiglow,2
2014,Sports,klDINO,2
2014,Indie,NanoPi,2
2015,Adventure,RforRice,2
2023,Indie,lookhereifyoureastalker,2
2014,Indie,Nanananaaa,2
2014,Indie,Namey5,2
2014,Action,m1lkingdud,2
2015,Adventure,SALTTHEW0UND,2
2014,Indie,76561198058230663,2
2014,Adventure,MuellerJ7,2
2023,Indie,lachd1223,2
2013,RPG,stuntaneous,2
2023,Indie,kurwa814,2
2015,Strategy,76561198071116663,2
2013,Casual,Quarity,2
2015,Strategy,76561198071207551,2
2014,Indie,76561198058446310,2
2014,Adventure,NanoPi,2
2013,RPG,jcorradi,2
2015,Adventure,Taariqamozilla,2
2013,RPG,ironchefspook,2
2014,Adventure,Ifuckedmycompanioncube,2
2014,Indie,LummusMaximus,2
2015,Strategy,76561198081875589,2
2023,Casual,Dwash,2
2015,Indie,dannysfatass,2
2014,Indie,76561198062034910,2
2014,Racing,improm8,2
2015,Indie,76561198142474106,2
2015,Adventure,WCM03,2
2014,Adventure,IYITHEBOY,2
2023,Indie,funkyotc,2
2013,RPG,ZeVexKryor,2
2014,Indie,76561198062544523,2
2015,Indie,76561198150792789,2
2014,Adventure,Hugh-Mungus,2
2023,Action,76561198064260593,2
2014,Indie,76561198063005019,2
2014,Indie,76561198063119247,2
2023,Indie,ethanol10,2
2015,Adventure,TzakShrike,2
2013,Casual,funnysuntadm,2
2014,Action,misstie,2
2014,Action,mrnuclear,2
2014,Adventure,Lazakin,2
2014,Indie,76561198060494794,2
2015,Adventure,TetisTiger,2
2023,Indie,hemcom,2
2014,Sports,Ranev,2
2015,Indie,76561198123617303,2
2023,Indie,hedged,2
2015,Indie,76561198126640317,2
2015,Strategy,76561198077878552,2
2015,Indie,76561198134824579,2
2013,Casual,dalebaxter,2
2015,Adventure,TheLockster,2
2023,Indie,goryshark,2
2023,Action,76561198067805986,2
2014,Adventure,KRASA,2
2015,Indie,76561198132392635,2
2014,Indie,Makurii,2
2014,Indie,MadameMcThunder,2
2013,Early Access,Hw__aN,2
2014,Action,ronnocbarton,2
2015,Strategy,Astrelt,2
2015,Strategy,ImmortalDragon,2
2014,Indie,76561198074621665,2
2014,Action,the_suicidal_psychomidget,2
2014,Indie,76561198074819329,2
2023,Indie,MIMMATA,2
2014,Indie,76561198074937155,2
2015,Casual,76561198158725328,2
2014,Simulation,kor_sh13,2
2014,Adventure,76561198088228692,2
2014,Indie,76561198075597491,2
2014,Action,theyonix,2
2014,Action,thiefofrosesinlalaland,2
2015,Indie,ThePON3Wolf,2
2015,Adventure,misstie,2
2015,Casual,76561198126640317,2
2015,Indie,TheOnlyTrueGamingGod,2
2013,Indie,76561198012630014,2
2023,Indie,L4MZBOO_DoniDass1112,2
2023,Indie,L4M1NAS,2
2015,Indie,TheLifeAndTimesOfTim,2
2015,Indie,The_Goosey,2
2014,Simulation,maculain,2
2013,Massively Multiplayer,stuntaneous,2
2015,Indie,Tokiwadai,2
2014,Indie,HA5,2
2014,Adventure,76561198093361154,2
2015,Indie,CUSTOM666,2
2013,Indie,04061993,2
2013,Indie,091263,2
2023,Action,76561198027488037,2
2015,Strategy,JUEJUEhue,2
2014,Simulation,76561198045459907,2
2014,Indie,Gumby32,2
2014,Simulation,mailiam123,2
2015,Indie,Caliace,2
2015,Casual,76561198211545443,2
2014,Action,teerakron,2
2014,Action,temere,2
2013,Indie,4801,2
2015,Adventure,lixdy,2
2023,Indie,Mitch_brawdogger,2
2014,Adventure,76561198091034264,2
2015,Adventure,mwanan,2
2015,Indie,ConkerBirdy,2
2014,Indie,76561198076322243,2
2015,Indie,TITAN1212,2
2023,Free to Play,neochuah94,2
2013,Indie,76561198036171355,2
2023,Indie,Illuminutter,2
2014,Action,twinturboskyline,2
2013,Indie,76561198037696460,2
2014,Simulation,herio,2
2015,Adventure,pancakesss,2
2014,Action,tzarius,2
2014,Action,ulramite,2
2023,Indie,InhamaPlays,2
2014,Indie,76561198078381467,2
2015,Adventure,phyland,2
2023,Indie,HeyItsWill,2
2015,Casual,76561198097790955,2
2015,Indie,SuperScore,2
2015,Indie,SuperExpertPlayer,2
2023,Free to Play,snakedog,2
2015,Adventure,plasmaluna,2
2014,Indie,76561198077185651,2
2014,Action,trolololololololololohehelolol,2
2015,Indie,CookedTuna,2
2014,Simulation,jacobissick,2
2023,Indie,KingBlobfish,2
2015,Adventure,myteddybernie,2
2014,Simulation,76561198050691628,2
2014,Indie,Gamester101,2
2014,Action,tina_1337,2
2014,Indie,Gadwall7,2
2015,Indie,TheEliteZero,2
2015,Indie,CorporalDucky,2
2015,Strategy,Meyjax,2
2015,Casual,76561198103243648,2
2014,Simulation,irmikeee,2
2015,Casual,76561198104212010,2
2015,Indie,The-Dunktown-Express,2
2014,Indie,76561198076749377,2
2014,Indie,GANDPUG,2
2013,Indie,76561198031553174,2
2014,Simulation,ii_voltage_ii,2
2015,Indie,CowOnWeed,2
2013,Free to Play,whackojacko123,2
2015,Strategy,IgniteAU,2
2015,Casual,DogeWithDaSwegAndDew,2
2015,Indie,ButteryTyrant,2
2015,Adventure,goldnugget666,2
2023,Indie,Terrible_Terrio,2
2023,Indie,Taariqamozilla,2
2015,Indie,Bawst,2
2015,Indie,BayonetSpaghettiKnife,2
2023,Free to Play,76561198297906261,2
2014,Simulation,simonrem,2
2023,Indie,SuperSalter3000,2
2014,Adventure,Ahnoobs,2
2023,Indie,SuchMisfortuneMan,2
2014,Simulation,76561198031799936,2
2014,Action,shashankkarthikeyan,2
2015,Adventure,haritharsyadcp,2
2014,Indie,ImSeriouss,2
2014,Simulation,76561198035705957,2
2014,Simulation,76561198035963350,2
2014,Simulation,76561198036297711,2
2015,Casual,BuzzyWuzzy,2
2015,Casual,ButteryTyrant,2
2015,Casual,CrazyKidGo,2
2023,Indie,Thatonwalrus1,2
2014,Indie,76561198069824038,2
2014,Simulation,76561198018589800,2
2015,Casual,Dimmerworld,2
2014,Simulation,topkeklord7,2
2023,Indie,Ustud,2
2015,Indie,ambosse,2
2015,Adventure,fieryluck,2
2014,Action,rtd98,2
2015,Indie,alexisbest25,2
2014,Indie,Jasrad,2
2023,Indie,Thugorran,2
2015,Indie,BananaCar,2
2014,Action,sad-commie,2
2015,Adventure,frost27820,2
2023,Indie,Theguru431,2
2014,Simulation,thealleyways,2
2015,Indie,actualdentist,2
2023,Indie,TheMaglevGankTrain,2
2023,Indie,TheJordanSixFifty,2
2015,Indie,Baileaf,2
2015,Casual,BuffinMutton,2
2014,Adventure,76561198126411307,2
2015,Indie,WindowsSteam,2
2015,Adventure,kevinator23,2
2023,Indie,PurpleNedKelly,2
2014,Indie,76561198072225497,2
2015,Strategy,Gemini_Tiw,2
2015,Adventure,jokasavage,2
2015,Indie,Vanillabun,2
2015,Strategy,HaZeFaMe,2
2013,RPG,76561198029064257,2
2015,Strategy,HazardousRusty,2
2014,Adventure,76561198095920833,2
2023,Indie,Quazziemodo,2
2015,Adventure,kinshu,2
2014,Simulation,nikolascortes,2
2014,Indie,Haydosnub,2
2014,Adventure,76561198095512109,2
2015,Indie,BuffinMutton,2
2014,Simulation,mtmoss,2
2014,Indie,Hawwwk,2
2015,Indie,TwoPixel,2
2014,Indie,76561198072077235,2
2023,Indie,QuenchingAlarm1,2
2014,Indie,76561198070991782,2
2015,Strategy,FlynnHW,2
2023,Indie,Shredderman962,2
2014,Adventure,76561198122884898,2
2014,Indie,INFERNOpineapple,2
2023,Indie,SafetyPinLoL,2
2014,Indie,HyperionDooM93,2
2014,Indie,76561198071599137,2
2015,Adventure,innocentguy,2
2023,Indie,Rwby_Rose,2
