posted_year,genero,user_id,playtime_forever
2023,Adventure,76561198055308765,80177
2015,Action,ItsNotJohno747,80150
2014,Web Publishing,meZulu,80141
2015,Action,shinomegami,80125
2015,Indie,3046123,80095
2015,Adventure,Polaa,79967
2015,Strategy,alnrelly,79869
2023,Indie,luminarybrilliant,79844
2014,Strategy,lachie222,79796
2013,Audio Production,BurntToastCasual,79740
2013,Free to Play,itss_ur_boi_,79716
2014,Indie,76561198041547166,79692
2014,Action,Flubbabubby,79661
2015,RPG,76561198072096094,79642
2013,RPG,constantine1,79629
2014,Indie,76561198050693364,79593
2023,Indie,HeyItsWill,79586
2014,Indie,76561198054581453,79533
2023,Action,JoshWAU,79528
2023,Action,theuberboss,79528
2015,Simulation,captainjaydo,79523
2015,Simulation,K3nokis,79486
2023,Indie,blindvr,79388
2015,Adventure,76561198076601834,79318
2014,Indie,manaff,79312
2014,Indie,freehats,79310
2015,RPG,76561198141312385,79242
2014,Adventure,76561198115952538,79160
2014,Simulation,76561197993052158,79091
2023,Free to Play,76561198175247209,78929
2015,Simulation,76561198242325596,78880
2014,Simulation,76561198148674853,78856
2014,Indie,prsteam,78731
2023,Indie,y__tho,78715
2015,Massively Multiplayer,76561198068101386,78635
2023,Action,CorporalDucky,78536
2023,Adventure,76561198050183758,78522
2014,Strategy,whoisming,78502
2014,RPG,u2late,78437
2013,RPG,76561198023347592,78424
2013,Early Access,sparkmastertape,78423
2014,Indie,76561198071631039,78418
2023,Indie,76561198187212131,78414
2014,Indie,OfficialSenix,78410
2014,Action,OfficialSenix,78410
2014,Simulation,76561198045837166,78367
2014,Action,mahj-,78343
2014,Casual,CheeseMachine3,78289
2015,Casual,NeverfailGaming,78267
2015,Action,76561198031799016,78255
2014,Strategy,Deven_05,78204
2015,Indie,7656119806181852,78171
2015,Strategy,UncleTobsy,78157
2015,Casual,riletyface,78129
2015,Strategy,GubTheKing,78118
2012,RPG,Lambda212793,78040
2014,Action,76561198081973813,78029
2014,Simulation,HailAmeixing,78025
2015,Adventure,Sneakyyyy,78017
2023,Simulation,AlpacaRevolution,77986
2023,Action,NoculusRift,77984
2015,Indie,Ryulightorb,77979
2014,Adventure,76561198084723982,77957
2015,Casual,chromixprowl,77948
2023,Indie,76561198054150226,77940
2013,Strategy,Cleze,77934
2013,Indie,NewandImprovedDashie,77924
2014,Adventure,Nikita50111,77892
2012,RPG,kinglemon1222,77887
2015,Early Access,76561198004901938,77778
2023,RPG,greenislove,77764
2015,Racing,LieutenantFury,77747
2015,Casual,76561198054733303,77696
2013,RPG,hannyp,77647
2014,Simulation,pizzR,77645
2023,Simulation,76561198184605614,77624
2014,Early Access,76561198060533772,77594
2014,Massively Multiplayer,orangejuiceanddoobies,77590
2011,Indie,76561198019644374,77530
2014,Adventure,lteecsgo,77508
2015,Early Access,76561198066900801,77493
2015,Strategy,teeethem,77410
2015,Casual,digitalgateway777,77230
2014,Adventure,Snaplez,77227
2015,Action,obviouslyhjy69,77221
2013,Free to Play,battlefrog,77221
2015,RPG,76561198037342853,77163
2023,Casual,Jyep,77149
2023,Action,suphawit,77138
2015,Early Access,76561198084622842,77075
2023,Indie,Dankest-Meme,77069
2014,Action,76561197998014300,77062
2015,Action,th14f,77038
2014,Simulation,thaAIDSTAR,76915
2014,Action,76561198091548792,76874
2015,Massively Multiplayer,CinimitiYT,76814
2015,Action,A-Very-Sly-Person,76632
2015,Casual,yunstar12,76624
2023,Indie,chiffy22,76602
2014,Action,76561198072604584,76562
2023,Early Access,76561198096133264,76561
2012,Indie,a4nic8er,76516
2015,Early Access,76561198060407498,76511
2023,Action,76561198026549931,76477
2015,Action,76561198172099661,76458
2013,Action,FastenedWalnut,76441
2015,Sports,76561198093344933,76398
2015,Free to Play,76561198084246673,76378
2015,Action,KoiyyBoi,76368
2014,RPG,76561198047273546,76336
2014,Adventure,fgtkms,76333
2023,Indie,MiAkArKe,76309
2015,Indie,pan3k,76230
2015,Simulation,maxmonaey,76214
2015,Simulation,Aaeeschylus,76188
2014,Indie,CockLads,76174
2014,Action,brocky0405,76119
2015,Casual,WhatsTheYams69,76109
2013,Adventure,mrgoatnipples,76108
2014,Action,jimbrisbane,76069
2015,Indie,Lancelotxoxo,76033
2023,Strategy,76561198054088781,76028
2013,Simulation,miscgamingyoutube,76013
2014,Indie,Badly306,75953
2015,Massively Multiplayer,SnApLaDanke,75945
2014,Free to Play,76561198080865066,75931
2015,Simulation,bumcraft123,75877
2014,Sports,volka,75789
2013,Adventure,Spooky4me,75758
2015,Adventure,kaybeegee,75739
2015,Adventure,Alexander2539,75739
2014,Early Access,thejaz,75734
2013,Free to Play,BlackBulletIV,75732
2015,Racing,yepitsafeel,75708
2015,Casual,76561198058970610,75617
2013,Free to Play,cumtasteslikejelley,75593
2023,Adventure,76561198066312344,75538
2014,RPG,khp2556,75396
2015,RPG,fatpaynus,75310
2023,Casual,Crailik,75258
2023,Action,cyckath,75234
2014,Strategy,PenguinAKandreas,75121
2015,Action,Im2cool999,75105
2023,Sports,76561198116519349,75092
2014,Adventure,stoneminer97,75067
2013,Action,KingRogue,75002
2023,Indie,mabuhay,74891
2011,Simulation,76561197969314107,74874
2015,Casual,ThisMexicunt,74833
2014,Action,johnnysmith,74738
2014,Indie,76561198053180471,74722
2014,Action,riseofnations231,74707
2015,Strategy,76561198064445006,74706
2014,Strategy,phetdekde,74671
2013,Indie,76561198045180163,74625
2023,Indie,Jeff_is_Back,74604
2015,Action,76561197983875214,74545
2014,Casual,76561198101431323,74521
2014,Casual,BJEXHOOP,74493
2023,Simulation,76561198048911821,74467
2015,Casual,2pacisaliveincuba,74442
2023,Indie,nasal69,74422
2014,Indie,maverick1126,74404
2014,Indie,pixelism,74388
2015,Strategy,76561198060822689,74359
2015,Simulation,alexkoolkid,74320
2013,Indie,gatorgolfing,74298
2015,Free to Play,Z1_M4N,74200
2013,Adventure,SubieTec,74032
2015,Strategy,brenny8,74015
2015,Indie,ciborg2000,74003
2015,Indie,76561198202658078,73940
2014,Indie,DestinyzFate,73927
2015,RPG,Awesomised,73886
2023,Adventure,czarplays,73868
2015,Indie,bauluci,73837
2013,Adventure,Katidis,73814
2014,Strategy,76561198047208452,73663
2014,Indie,76561198058267330,73625
2015,Strategy,1337_K_REW,73575
2013,Indie,Tydirium_762,73529
2014,Strategy,76561198001688490,73488
2014,RPG,76561198047829440,73432
2015,Indie,snruby,73345
2023,RPG,ITCGaming101,73336
2014,Casual,eEssiEe,73324
2023,Free to Play,dantheflyingman,73309
2014,Sports,HailOfLead,73303
2023,Action,appletoph,73284
2023,Strategy,Jettsu,73266
2015,Free to Play,cjbustuup,73261
2015,Adventure,h8trsRb8trs,73109
2023,Indie,wes132,73011
2014,Indie,FractionOfRed,72990
2015,Action,sherlock111,72890
2014,Adventure,76561198092493461,72867
2015,RPG,FabRainbro,72735
2015,Action,76561198084382139,72727
2014,Early Access,gourmetdeadthings,72703
2015,Action,mresprofile,72668
2023,Free to Play,ravichop89,72656
2014,Indie,PushAltF4,72502
2015,Indie,TwoPixel,72490
2014,Action,Neztile,72488
2014,Simulation,mtrain3,72410
2015,Casual,carterbegrie,72393
2014,Action,76561198079117055,72336
2014,Free to Play,nightwingrocks,72297
2023,Action,76561198043339975,72292
2015,Strategy,DonationsAreAccepted,72283
2023,Strategy,hoot_toot,72265
2015,Adventure,terrill000,72258
2014,Action,ryanchuabacon,72220
2015,Indie,76561198050778010,72156
2015,Adventure,MadTheck,72134
2014,RPG,hyunter,72102
2014,Early Access,PippleKipple,72080
2023,Indie,MrBambi2,72050
2013,Indie,TheCookiesDream,72043
2013,Indie,Glitchar,72021
2023,Indie,thelostwolf,71998
2014,RPG,MRmeohme,71968
2014,Adventure,cancerbois2001,71932
2014,Casual,exilecs,71899
2015,Simulation,CrazyGiraffe71,71897
2014,Casual,trpler,71815
2015,Adventure,76561197965205416,71806
2014,Adventure,76561198056474589,71782
2015,Indie,Scriptdrive,71776
2023,Simulation,MLGDominatorGaming,71729
2015,Indie,76561198084300729,71719
2015,Action,76561198052804938,71609
2015,Indie,blablabla174,71558
2015,Action,blablabla174,71558
2015,Casual,blablabla174,71558
2014,Indie,DrJWATSON,71556
2013,Strategy,76561198049093949,71538
2013,Indie,42654264,71535
2023,Indie,ITCGaming101,71450
2014,Action,ihopethisurlhasnotbeentaken,71375
2015,Indie,76561198081193763,71344
2014,Adventure,HikuStorm,71301
2015,Action,H4ZEY,71277
2015,Simulation,dankmarmes,71135
2023,RPG,datr0llface,71065
2014,Indie,Akula_941,71065
2014,Action,76561198100973546,71049
2015,Action,Koogie,71042
2015,Indie,Xyphien,71011
2023,Indie,Alex_Feed,70949
2013,RPG,ironchefspook,70946
2015,Massively Multiplayer,haydnishouston,70875
2023,Adventure,andyloveerin,70872
2023,Strategy,76561198071374629,70858
2015,Sports,uscarrierenterprise,70846
2015,Strategy,vagatarian2,70836
2014,RPG,76561198107928649,70814
2014,Action,Meatman1151,70810
2015,Adventure,pirateness,70807
2015,Racing,HolyJw,70786
2014,Action,dsmob,70782
2015,Action,djcharles02,70763
2015,Adventure,psyllid,70726
2014,Simulation,Gabo9,70707
2015,Simulation,flazep,70658
2015,Strategy,JewishThong,70653
2014,Adventure,76561198028698373,70634
2015,Adventure,compuguy123,70605
2015,Action,76561198063575392,70597
2023,Adventure,76561198050543795,70539
2014,Strategy,iloveyouus,70506
2014,Racing,AqUaH20LiFe,70488
2023,Indie,KRISPY_DREME,70469
2014,Indie,48226746,70411
2014,Web Publishing,76561198088045830,70397
2013,Early Access,95MAY,70380
2013,RPG,64574574574744,70341
2015,Action,jules47,70312
2014,Free to Play,Bakuhteh,70310
2015,Simulation,76561198063509156,70300
2013,Free to Play,76561198053887236,70285
2015,Casual,tRollioi,70241
2023,Strategy,Voidedout,70217
2014,Action,76561198067127485,70205
2014,Action,76561198070087725,70196
2015,Strategy,76561198058473103,70161
2014,Indie,blizzyyyy,70159
2014,Sports,vinzolvar,70135
2013,Strategy,willyt315,70094
2014,RPG,TheModerGuy,70089
2023,Action,PROGAMER963,70061
2015,RPG,herpaderpinaderpyworld,70050
2014,Sports,76561198034565104,70021
2015,Indie,27073108,70016
2014,Strategy,76561197995338574,70001
2014,Action,76561197967723333,69998
2015,Strategy,76561198044675502,69943
2013,Simulation,76561198052485823,69930
2015,Sports,bantus_,69921
2015,Indie,brdzi,69916
2015,Simulation,76561198081367066,69903
2014,Action,duck0501,69886
2023,Indie,76561198117313704,69864
2015,Indie,76561197968167449,69821
2014,RPG,Quazzzz,69684
2014,Action,76561198059653682,69664
2014,Simulation,76561198059653682,69664
2015,Casual,movienationscom,69642
2023,Indie,guidetti1,69608
2014,Strategy,sas123567,69543
2014,Free to Play,HyperionDooM93,69539
2023,Action,iwannakilmyselfthx,69520
2015,Casual,1337putin,69517
2015,Action,RforRice,69437
2023,Casual,76561198198021682,69391
2014,Casual,76561198067243010,69383
2023,Strategy,76561198118129824,69355
2014,Adventure,eileen007,69354
2013,Action,76561198077719450,69335
2023,Strategy,MixedMag,69329
2023,Free to Play,SimonB252,69286
2014,Indie,huywin,69243
2015,Adventure,76561198026432339,69207
2015,Sports,76561198072734711,69203
2015,Action,bobhork,69188
2015,Action,acorn13,69185
2013,Adventure,TheBeard123,69151
2023,Adventure,76561198070080626,69065
2015,Strategy,AsianSaltyButter,69053
2013,Indie,Shochi_De_La_Mochi,69053
2014,Indie,tallme22,69052
2014,Indie,LeEddie,69037
2014,Adventure,Yugm,69022
2014,RPG,TheMightyZingy,69016
2014,Adventure,GermanSoviet,68965
2023,Simulation,iamahomosexual,68965
2014,Adventure,unsuallyusualdream,68960
2014,Adventure,haloslayer1,68939
2014,Free to Play,HubDubs,68814
2023,Adventure,fui312,68804
2015,Adventure,lucy_cl,68803
2015,Free to Play,76561198043441689,68790
2015,Indie,76561198066689974,68765
2014,RPG,76561198064675833,68722
2014,Casual,TheRealNorthern,68635
2014,Indie,76561198075026598,68632
2015,Action,sunnnnnnnnnnnny,68540
2014,Strategy,76561198036349629,68520
2015,Adventure,crapmingo,68506
2015,Indie,Monsta_,68503
2015,Strategy,76561198074200011,68487
2015,Indie,76561197970528598,68479
2015,Action,098766catdogbnmnnn,68454
2023,Action,SGTJRYAN,68451
2014,Strategy,Phoenixexe,68439
2023,Action,MladshiyLlama,68425
2015,Indie,76561198078830019,68414
2013,Adventure,ehrenthor,68345
2014,Indie,76561198022158129,68343
2023,RPG,YOSKIO,68339
2013,Casual,76561198055055523,68300
2023,Indie,EVERGRAS,68263
2023,Adventure,76561198012047608,68191
2015,Action,76561198231616024,68161
2015,Indie,hobohomeless,68122
2015,Indie,76561197990267442,68078
2014,Casual,timasaurus,68069
2015,Massively Multiplayer,Zestayy,68043
2013,Strategy,AdamRE6,68021
2014,Action,TheRedArrowGaming,68019
2015,RPG,76561198053183010,67946
2015,RPG,Timmeh99,67886
2015,Indie,76561198136842952,67837
2014,Indie,donovanFlame,67823
2014,Indie,THETUG,67807
2015,Action,76561198066019021,67793
2014,Casual,9683n,67764
2015,Action,76561198037463290,67701
2015,Strategy,ventrids,67680
2013,Action,TheWhipster,67659
2014,Strategy,Andr3wPandora,67643
2023,Action,maxristevski,67623
2015,Casual,76561198029591433,67587
2012,Indie,kuroTENSHI_bread,67560
2023,Action,hzqBICEPS,67536
2011,Indie,SlidzorJ,67478
2015,Strategy,76561198048417105,67443
2015,Indie,NutTheSniper,67405
2014,Simulation,76561198045722351,67364
2013,Action,DirefulSpy,67350
2014,Simulation,76561198063466890,67300
2015,Indie,dimitriirfan,67298
2015,Racing,DogTits197,67296
2015,Action,bosstrann,67286
2023,RPG,76561198081622518,67265
2014,Casual,76561198145436942,67256
2014,Strategy,76561198102409708,67201
2015,Simulation,BagGoneWrongGoneSexual,67157
2015,Casual,zi8gzag,67136
2014,Casual,SunnyS,67042
2013,Casual,76561198081120147,66979
2014,Action,linkocarinatime,66944
2015,Action,mcustoms,66892
2014,Indie,76561198069996401,66859
2013,Adventure,76561197994108307,66799
2015,Casual,HAYABEEN,66755
2014,Adventure,76561198088247035,66723
2014,Simulation,76561197980614542,66700
2015,Indie,pleasekillmeihaveadisease,66680
2013,RPG,jedjezzah,66669
2014,Adventure,kenzaka482,66664
2015,Adventure,DisMOSEY,66601
2015,Action,thrillder,66569
2015,Adventure,sealyx,66521
2014,Adventure,76561198030797558,66431
2023,Casual,76561198066290766,66393
2014,Action,76561198048018550,66362
2012,Adventure,yungwarez,66350
2014,Casual,Bigzy,66311
2014,Adventure,corbinanderson94,66306
2015,Massively Multiplayer,76561198080272652,66305
2015,Action,76561198059584945,66271
2013,Indie,tortoisecreative,66256
2013,Massively Multiplayer,76561198073873333,66230
2023,Casual,76561198022115367,66224
2023,Indie,TheKingNegus,66215
2015,Adventure,76561198091779143,66185
2015,RPG,SurfChicken,66149
2015,Indie,markimoo2,66140
2015,Action,xgotfearzx,66106
2015,Sports,LLARb,66096
2014,Free to Play,HipsterGoku,66085
2014,Casual,FinNaLe,66041
2015,Adventure,76561198150342206,66003
2015,Casual,BuzzyWuzzy,65985
2015,Indie,76561198083185396,65940
2015,Simulation,76561198026516913,65916
2015,Indie,BuffinMutton,65890
2012,Adventure,legitsymbol,65864
2015,RPG,goldghost,65862
2014,Action,Frankaloons,65850
2015,Action,76561198064710856,65836
2015,Indie,HizStory,65831
2014,Adventure,Denroxyou,65827
2015,Action,76561198097071063,65823
2023,Action,MexyMax,65744
2013,Indie,SoTotallyPro,65710
2015,Adventure,Umegadem,65667
2014,Action,76561198111408860,65624
2015,Simulation,Noongar12,65599
2014,Education,76561198021437758,65569
2014,Indie,317984739321,65555
2014,Action,317984739321,65555
2015,Action,ud3p,65498
2023,RPG,76561198103697364,65465
2014,Action,GoonzaalooX,65454
2015,Simulation,76561198059330972,65427
2014,Casual,iAlyxan,65387
2015,Indie,76561198088580022,65384
2014,Sports,Rivenscry,65316
2013,Massively Multiplayer,stuntaneous,65297
2015,Action,76561198067200849,65289
2014,RPG,76561198077735144,65238
2023,Adventure,corhodzic,65203
2023,Indie,76561198012943559,65164
2023,Web Publishing,76561198056573461,65128
2015,Strategy,Strikeria,65102
2015,Indie,TheEliteZero,65045
2013,Indie,76561198058742898,65043
2014,Indie,xingxing000,65000
2014,Strategy,hyunter,64959
2015,Strategy,mychubz,64943
2015,Racing,feemdeusenosirmao,64903
2013,Action,Ellaxoxo,64867
2015,Adventure,keiran1,64856
2014,Early Access,AriakWolf,64838
2015,Casual,albusdunble1,64784
2015,Strategy,StaticStabler,64754
2015,Strategy,Mamski,64744
2014,Action,artynox,64740
2023,Simulation,76561198041562431,64721
2015,Indie,76561198084757464,64676
2015,Adventure,76561198142474106,64619
2015,Action,Poopsnugg,64617
2015,Action,76561198046046184,64615
2015,Action,Haelnorr,64596
2015,Adventure,Corporal_Punishment,64546
2015,Casual,76561198061388888,64543
2015,Action,lazrknight,64527
2014,Action,Delirious_Panda,64515
2014,Design &amp; Illustration,76561198034390540,64512
2015,Indie,76561198146862794,64480
2011,Simulation,xychome,64435
2023,Action,76561198068349085,64414
2014,Indie,76561198128996717,64406
2015,Simulation,tradingitems,64371
2014,Adventure,76561198051831438,64263
2014,Indie,76561198049369458,64245
2015,Action,76561198036848944,64210
2015,Adventure,76561198040774797,64178
2015,Simulation,76561198022619021,64151
2015,Adventure,badassadmin,64124
2015,Adventure,GoodbyeFriend,64068
2015,Simulation,76561198041628266,64037
2015,RPG,darb22,63987
2023,Web Publishing,thecompl3x,63901
2023,Adventure,fsociety_00,63834
2014,Casual,12345678901234567890123456567890,63832
2015,Indie,UfKnW0tM8,63786
2013,Simulation,76561198080717002,63729
2015,Adventure,nerfdarius,63645
2015,Free to Play,76561198092310770,63636
2015,Simulation,76561198071542886,63631
2015,Indie,shinomegami,63616
2014,Action,90s_cars,63544
2015,Action,the_darkone105,63524
2014,Action,76561198140481599,63495
2014,Casual,ukou,63488
2015,Indie,Rabid_Ghost,63448
2015,Indie,ZesK0,63436
2015,Early Access,deranked,63435
2015,Strategy,basten004,63434
2013,Casual,Naranjita3560,63394
2023,RPG,Sp3ctre,63380
2015,Free to Play,76561198057307730,63309
2023,Simulation,420NigelGaming420,63300
2015,Indie,76561198046360205,63279
2023,Free to Play,SeedyDog,63277
2015,Action,GabenRulesSteam,63276
2023,RPG,sickbubblez,63231
2015,Simulation,29123,63222
2015,RPG,29123,63222
2014,Racing,alexnjay11,63200
2023,Web Publishing,76561198046042568,63178
2015,Free to Play,76561198097034946,63155
2014,Indie,Goofen,63148
2014,Free to Play,Daaaaracon,63130
2014,Indie,druittmatee,63127
2023,Simulation,RILEYinAUS,63102
2015,Indie,76561198121261684,63075
2023,Casual,76561198061893332,63016
2015,Action,leejiajun,63003
2014,RPG,657475591245,62971
2023,Simulation,LeBovin,62896
2013,Indie,MistaDak,62889
2015,Casual,elijahwells,62876
2015,Indie,coztenza,62858
2015,Action,76561198044521862,62815
2015,Simulation,mulligan6,62799
2014,Action,escapetradingprofile,62758
2013,Indie,apexnao,62743
2014,Casual,LukasCoady,62725
2023,Early Access,leafenn,62712
2015,Indie,Serious_,62712
2015,Strategy,iTzJaCe,62712
2023,Indie,76561198057845832,62697
2014,RPG,bobseagull,62695
2015,Indie,ArchangelItherael,62687
2023,Indie,Theguru431,62668
2014,Indie,Makurii,62650
2013,Indie,76561198060502143,62605
2013,Simulation,qwertybmwh1994,62587
2015,Adventure,pokefam,62577
2015,Indie,ahahahahbanter,62571
2014,Adventure,76561198061217837,62559
2023,Indie,joshj23,62501
2015,Early Access,76561198083780235,62476
2011,Action,gunman0007,62464
2023,Casual,sabfy72uibngbniasfoq2hgio,62440
2015,Strategy,fazerumbagulho,62434
2015,Casual,76561198087566671,62352
2023,Racing,Whyunofag,62282
2014,Indie,EthanDennisMcKormick,62278
2015,RPG,AwpDerp,62267
2023,Casual,76561198045683118,62229
2015,Action,76561198071337230,62216
