title,review
"Warhammer® 40,000: Dawn of War® - Dark Crusade","Where do I begin...I trusted you Bethesda. From all the time I spent with FO3... I never could have imagined this garbage is what you'd spew up from the depths of whatever 'creative' hell it came from. I thought you would learn from what Obsidian did with New Vegas, more depth - more REALISM.The map is smaller than Skyrim, Todd. Not in length, or width, but in the sense that the little things are missing. The special touch and charm that is just on the cusp of every corner you'd turn in the previous fallout titles is missing... The environment feels hollow, too vibrant, too smooth. It's not the same Fallout theme I grew to crave and felt wonder at. You traded something original, something special, from those wonky shooter mechanics to the skill bar and karma system, for what? better FPS mechanics and a more 'console-friendly' interaction system? I would suggest that all digital copies are wiped and the physical copies piled into a garbage dump like Atari did when E.T. the Extra Terrestrial failed... but I digress...This game should serve as a warning to those who find themselves with an IP as significant as the Fallout Universe. It's like they say - ""IF IT AIN'T BROKE, DON'T FIX IT!"" Do yourself a favour and buy Fallout: New Vegas, instead of this $80 squirming feeling of regret and hopelessness."
Rome: Total War™ - Collection,"I spent way too much time on this game early on in highschool, may or may not have led to me dropping math as a subject. Besides that, this game doesn't feel the same as it did 5 years ago. In my personal opinion the new content  scheme they've borrowed from one of their other games, CS:GO, shows a stark indication of how much damage the newer updates have wreaked on the TF2 community. The new guns/skins look awful, it's a transplant from CS gone wrong. It's a lot more toxic, and competitive in TF2 now, F2P destroyed the quality of an already degrading player base. Idle and achievement servers fill up the server list completely. TF2, we had a good run... but now it's time for this grizzled mercenary to hang up his hats."
Rome: Total War™ - Alexander,Great Game Loved Every minute playing
Mystery Case Files: Madame Fate®,EXECELLENT GAME GIVE 10/10 NEVER STOP PLAYING IT:-)
Manhunt,Great Game been playing for nearly 2 years and enjoying every minute of it Keep it up!10/10
Midnight Club 2,"I liked it, the zombies were pretty bad though."
Max Payne 2: The Fall of Max Payne,Got angry at it. 11/10
Tomb Raider: Legend,"Is Bretty Gud, Date a skeleton who loves spaghetti. Tennouttatenn"
Tomb Raider: Legend,It was well made and worth buying if you get left 4 dead 1 and 2 you will get 2 hats on tf2
Max Payne,ไม่ค่อยเล่นเลย 555+
Command &amp; Conquer: Red Alert 3,fsdgfdsgsdfgfd
PuzzleQuest: Challenge of the Warlords,Best game I have ever played and a thousand times even better when you download mods
Culpa Innata,"3 years I've played this game and although that doesn't seem as much as a lot of people due to the fact that this game is one of the oldest on Steam people questioned me why I played it and some even made fun of me for it. The TF2 community might be at the lowest yet with the new Tough Break update but still even if the biggest people in TF2 such as Jerma985 and Star_ are sick of it I am not it just shows how much this game has dragged me back to it even if I rejected to,eventually I would return and play because I know I want to most my friends that I played TF2 with I barely even see play it but I don't care this game is one of the most special games I've ever played and it was one of the very first games that I've actually stuck around on others I got bored of after getting sick and tired of their repetitive style but still for some reason this game is the only one where I won't stop even if I want to.I'll get to the point of it now I absolutely LOVE and I mean LOVE this game no matter what people tell me about how it isn't as competetive as CS:GO or it is stupid because of how they're always hats on people's heads this game is different from your normal FPS games you actually have to work as a team well to win the game not just run around and shoot people its classes are all balanced and don't handle like COD,Battlefield or CS:GO which shows how different it is so why not give it a try if I and many can enjoy it shows no reason why you can't go download TF2 now and I mean NOW Mr."
Culpa Innata,I do hate the fact that I lagged a ton in this game really a shame but other than that this game is GTA online for free and less people and also you can play as cops and....... Well I'm gonna shut up now
Culpa Innata,po cem palavras XD
Prison Tycoon 3™: Lockdown,This game is interesting I think more people should try this
Hunting Unlimited™ 2008,"Great game, would recommend"
Hunting Unlimited™ 2008,"After a couple hours, I have come to the conclusion that's it alright."
Hunting Unlimited™ 2008,PAU NO SEU CU :3
18 Wheels of Steel: American Long Haul,cara nas imagens esse jogo da pouco de medo mais se vc comprarem vc nun vão te medo é munto ♥♥♥♥
Conflict: Denied Ops,THIS GAME IS LIKE A ♥♥♥♥♥♥♥♥ VERSION OF MINECRAFT PLUS SUMTHING ELSE WASTED MY TIME MY ENERGY MY ♥♥♥♥♥♥♥ AND EVERYTHING. 11/10
ARMA: Combat Operations,My childhood game has finally gotten onto steam...AND IT'S WORTH IT!
Desperados 2: Cooper's Revenge,Who knew that the man on the mens toliet bathroom door was overpowered.
Death to Spies,The game that made me scream at the protaginist to just get the damn girl. Also I CAN TYPE SUPER FAST IN THIS GAME.
Death to Spies,Best neko simulator ever made. They seriously need to make a Vol. 2. AND THERE NEEDS TO BE MORE NEKO GAMES
Act of War: High Treason,"After playing this again, and again, and again i can finally decide that i should make a review for this. This game is amazing especially if you're a south park fan. This game is a RPG styled game, kinda like Mario and Luigi back in time, you can pick a class to choose between: Fighter, Mage, Thief and Jew. For me personally i liked the Fighter the best, his skills were my favourites. This game is worth the money, although it is short if you rush it (Which i didn't) this game will be worth you're time. Have fun!"
RollerCoaster Tycoon® 3: Platinum,"Amazing, Just purely amazing. I loved this game, the sad thing is that it only took me 2 days to finish it. Since i did get the DLC things i played as the criminal, his story was pretty sad. Anyways, this game is just amazing. You should tottaly get this! 10/10"
RollerCoaster Tycoon® 3: Platinum,Very harsh to new players. Combat system is strange but is still sort of playable in a way...Fighting against players who have way more experience against someone with low hours is really the worst.
Act of War: Direct Action,"well, it's a 5/10 for me, i mean it's a great game with wonderful graphics but...you can't even see yourself reload! that's just stupid! and the god dam assualt rifle is useless as crap. Although i did enjoy it a little. I would say you should buy this game if you don't like seeing yourself reload and you like games where you can shoot, build and survive."
Unreal 2: The Awakening,"This is a moving and great game..I don't usally play RPG games at all, but this game.. was a exceptionGood:The Story is rich and full of meaning, your always finding out more things about the characters and backstory throughout the gameIt's easy to learnit may only have 4-5 MAIN levels but they are VERY VERY! well done and good hidden secrets.For a small RPG game, it has aout 5-6 hrs of gametime and i didnt even collect all the sercets!I'm not gonna ruin the game but the endings..actually made me cry alot.. they ARE movingThe Art in this game for the endings and other parts are high detail and truely amazing.A Ton more!Cons:I only have one.. PLEASE MAKE ANOTHER ONEOverall 10/10 on the Wolf ScaleIt is rather sweet and careful constructed story and this game really deserves alot of praise.I will be playing this game again.. I can't get enough of it!"
Unreal Gold,"This has got to be worse than sonic 06'!I played many of the Sonic games as a kid, staying up late nights on my Sega MegaDrive playing Sonic 1-3 and sonic and knuckles ect ect. This is a poor excuse of a gamePros:1. It runs well2. thats about all..Cons:1. Sure the surrounding area's may seem nice, Sonic looks like an unfinished unity model2. The Controls feel too heavy and he drops like a stone when u jump..nothing like how it used to be3. the stages are just.. It doesnt bring any charm back to what the stages were in sonic 1..4. the controls are ♥♥♥♥5. I wasted money on this..Overall..This game is a 2/10.. please dont buy it..Instead.. go buy sonic 1-3 for the sega megadrive on steam...SOOO MUCH BETTER"
