year,app_name,sentiment_analysis
2013,Dungeon Defenders II - Bundle of the Beast,3
2015,TURGUL: RAPID FIGHTING,3
2014,Sumo Revise,3
2014,Sumer,3
2015,Rule with an Iron Fish - A Pirate Fishing Adventure,3
2013,Unearthing Process,3
2014,Super LOH,3
2014,Golden Rush - Rare Artifacts pack,3
2023,Quest Hunter,3
2014,Offworld Trading Company,3
2014,Escape Fantasy,3
2013,Aurion: Legacy of the Kori-Odan - Official OST,3
2023,Queen At Arms,3
2023,Software Inc.,3
2023,Bridge Constructor Trains - Expansion Pack,3
2014,Super POTUS Trump,3
2014,Super Night Riders,3
2014,Super Mustache,3
2014,Super Motherload Soundtrack,3
2014,Offworld Trading Company - Soundtrack DLC,3
2014,Super Meat Shooter,3
2015,Luminosity,3
2014,Mr. Shadow,3
2014,Mesozoica,3
2014,The Dwarf Run,3
2014,The Dream Machine: Chapter 1 & 2,3
2013,Box Maze 2 - Halloween Skins Pack,3
2014,1001 Spikes,3
2023,Secondhand Lands,3
2015,The Official AppGameKit Beginners Guide,3
2014,Even the Ocean,3
2015,The Nightmare from Beyond,3
2013,Red Crucible®: Firestorm,3
2014,Fallen Mage,3
2014,TinkerQuarry,3
2014,101 Ways to Die,3
2015,Insane Road,3
2015,Rocket League® - Chaos Run DLC Pack,3
2023,Scuffle Scoundrels,3
2023,Scrolls of the Lord,3
2014,Time Ramesside (A New Reckoning),3
2015,Roads of Rome 2,3
2014,Fallout Shelter,3
2014,Fairyland: Fairy Power,3
2014,Toast Time,3
2014,The Upside Down,3
2015,The Old Tree,3
2014,Monochroma,3
2014,Factorio,3
2015,Infinite Game Works Episode 0,3
2015,Infinite Gateway,3
2014,Fade Away,3
2014,FaeVerse Alchemy,3
2015,The Orphan Dreams Soundtrack,3
2014,15 Days,3
2015,Influent DLC - Suomi [Learn Finnish],3
2015,Infinity Wars - Toil and Trouble,3
2014,12 Labours of Hercules VI: Race for Olympus,3
2023,Selatria: Advent of the Dakk'rian Empire,3
2014,Everyday Lite,3
2014,12 Labours of Hercules IV: Mother Nature (Platinum Edition),3
2015,Hide & Hold Out - H2o,3
2015,Influent,3
2014,Tiles & Tales,3
2014,001 Game Creator,3
2023,Scrap Mechanic,3
2023,HIS (Heroes In the Sky),3
2014,This War of Mine,3
2014,This Grand Life,3
2023,Sanctum,3
2014,MotoGP™13,3
2015,Thinking with Time Machine,3
2014,Music for The Long Dark -- Volume One,3
2014,There Is A Genie In My Szechuan Sauce,3
2014,The first thrust of God - All Aircrafts,3
2014,Tidal Affair: Before The Storm,3
2023,Castles,3
2015,The Long Dark,3
2014,Fate of the World: Extras Pack,3
2014,Fate of the World: Tipping Point,3
2015,Rocket League® – Fast & Furious™ '70 Dodge® Charger R/T,3
2014,The Witches' Tea Party,3
2015,The Living Dungeon,3
2014,This World Unknown,3
2014,Three Days,3
2023,Sapper's bad dream,3
2013,Burnstar,3
2015,Think To Die,3
2015,Interstellaria,3
2014,Fantasy Farming: Orange Season,3
2023,Schatte ～The Witch and the Fake Shadow～,3
2023,Scarlett's Dungeon,3
2013,Buff Knight Advanced,3
2015,Rescue the Great Demon 2 - Donation,3
2014,Nadia Was Here,3
2015,Rocket League® - Marauder,3
2015,Into the Void,3
2014,Tick Tock Isle Soundtrack,3
2014,- Arcane RERaise -,3
2015,Rescue Bear Operation - Red Plaid Shirt,3
2014,"""Glow Ball"" - The billiard puzzle game",3
2014,Throbax TD,3
2014,1849,3
2023,Shad'O,3
2015,Riders of Icarus - Heroic Trickster's Guile Package,3
2014,My Lands: Swift Rise - Starter DLC Pack,3
2014,Extravaganza Rising,3
2015,The Ultimatest Battle,3
2013,ROKH,3
2014,FEMINAZI: 3000,3
2014,My Lands: Age of Prosperity - Premium DLC Pack,3
2015,RideOp - Thrill Ride Simulator,3
2015,Hunters Life,3
2015,Hyper Universe,3
2014,Moon Colonization Project: Pro Edition,3
2014,My Riding Stables - your horse world,3
2014,A Dream For Aaron,3
2014,FIVE: Guardians of David Art Book,3
2014,"FL337 - ""Fleet""",3
2015,I Shall Remain,3
2014,Train Fever,3
2015,I'm Titanium,3
2015,Hot Plates,3
2014,Extra Character (Male #4) + Item Pack for Arcane RE-Raise,3
2013,BasketBelle,3
2015,Honey Rose: Underdog Fighter Extraordinaire,3
2015,Hikaru's Cube,3
2014,Expansion - Crusader Kings II: Rajas of India,3
2013,BattleTrucks,3
2014,Treasure Planet: Battle at Procyon,3
2014,Trawl,3
2014,Trapper's Delight,3
2015,The Warlock of Firetop Mountain,3
2014,Triangulate,3
2014,MorphVOX - Voice Expansion Pack,3
2014,Transistor: Original Soundtrack,3
2014,My Lands: Hero Courage - Extended DLC Pack,3
2015,HoD: On open seas,3
2015,Holobunnies: Pause Cafe,3
2015,The Village,3
2015,Home Darkness - Escape,3
2014,Moonchild,3
2015,Revhead,3
2014,Face It - A game to fight inner demons,3
2023,Call to Arms - Deluxe Edition upgrade,3
2023,Gridberd,3
2015,"Rock, the Tree Hugger",3
2015,Immortal Empire,3
2014,3 Coins At School,3
2014,Totem,3
2015,Immortal Planet,3
2015,Immune - True Survival,3
2014,Tormentum - Dark Sorrow,3
2015,"I, Gladiator - Soundtracks",3
2023,Shadowrun Chronicles: INFECTED Director's Cut,3
2014,Toribash,3
2015,InFlux,3
2015,Revenant Saga,3
2014,Mystik Belle,3
2015,The Renegades of Orion 2.0 - Apocalypse DLC #2,3
2015,The Polynomial - Space of the music,3
2013,Blackwake,3
2014,3089 -- Futuristic Action RPG,3
2014,FRONTIERS,3
2014,Tower in the Sky : Tactics Edition,3
2014,Monsteria,3
2014,FORCED Original Soundtrack,3
2014,FORCED SHOWDOWN - Drone Invasion,3
2015,Riders of Icarus,3
2014,Toxic Bunny HD,3
2023,Shmup Love Boom,3
2013,Black Mist,3
2014,FORCED SHOWDOWN - Supreme Skin Pack,3
2014,TowerClimb,3
2013,Realm of the Mad God,3
2014,Trigger Runners,3
2023,Shiny Gauntlet,3
2015,Ignition,3
2014,FORM - Original Soundtrack + Digital Art Book,3
2015,Revenge of the Titans: Sandbox Mode,3
2014,Tropico 5 - Gone Green,3
2015,Relik,3
2014,No Time to Explain OST,3
2014,Microcosmum: survival of cells - Random levels,3
2013,Clumsy Moose Season,3
2014,The Inner Darkness,3
2014,The Initial,3
2014,The Infinite Black,3
2014,The Incredible Adventures of Van Helsing: Final Cut,3
2015,Rats - Time is running out!,3
2023,Cleo's Lost Idols,3
2014,The Huntsman: Winter's Curse (Book 2),3
2014,Midas Gold Plus,3
2014,The Hunting God,3
2014,The House of Da Vinci,3
2014,Ninja Avenger Dragon Blade,3
2014,MapleStory,3
2014,"Microcosmum: survival of cells - Campaign  ""New life""",3
2023,Clicker Heroes,3
2015,King of the Couch: Zoovival,3
2015,Killbot,3
2014,Nightork Adventures - Beyond the Moons of Shadalee,3
2014,Feed and Grow: Fish,3
2014,The Last Cargo,3
2015,KRUM - Edge Of Darkness,3
2014,Fluffy Creatures VS The World,3
2015,Kaiju-A-GoGo: Hot Rod Ginormasaurus Skin,3
2014,The Last Vampire,3
2023,Rollout,3
2014,The Last Hope: Trump vs Mafia - North Korea,3
2014,Might & Magic Heroes Online,3
2015,Kebab it Up!,3
2023,Golden Rush - Witch Hero,3
2014,FootLOL: Epic Fail League,3
2014,The Knobbly Crook: Chapter I - The Horse You Sailed In On,3
2014,The Kindred,3
2013,Clockwork,3
2015,Cubic Castles,3
2014,The Journeyman Project 1: Pegasus Prime,3
2014,NightZ,3
2023,Clicker Heroes: Boxy & Bloop Auto Clicker,3
2023,Clicker Heroes: Turkey Auto Clucker,3
2015,King's Guard TD,3
2015,Knights of Pen and Paper 2,3
2023,Rock of Ages,3
2014,Metaverse,3
2014,Trove - Double Dragon Pack,3
2015,Knight Online,3
2015,The Escapists,3
2014,The Escapists - Fhurst Peak Correctional Facility,3
2014,FortressCraft Evolved Dapper Indie Supporter's Pack,3
2023,RoboCritters,3
2014,The Growth Journey,3
2014,No Time To Live,3
2014,The Ember Saga: A New Fire,3
2014,FoxyLand,3
2014,The East New World,3
2023,Roads of Rome: New Generation,3
2014,My Lands: Golden Age - Premium DLC Pack,3
2023,Road to Ballhalla,3
2015,RoBros,3
2014,Forsaken Isle,3
2014,The Fifth Day,3
2015,The Escapists - Duct Tapes are Forever,3
2014,Forever Home,3
2014,The Great Jitters: Pudding Panic,3
2013,Command Ops 2,3
2015,Kingdom Rush,3
2013,Wuppo,3
2015,Kingdom of Loot,3
2014,Forged Adventure,3
2015,Kingdoms Rise,3
2023,Clover Tale,3
2014,Ninjahtic,3
2015,Rakuen Original Soundtrack,3
2015,King’s Bounty: Legions,3
2014,Forgotten Myths CCG,3
2013,Conjuntalia,3
2014,No Seat?,3
2015,KORABLIK,3
2015,Thorne - Son of Slaves (Ep.2),3
2014,Musclecar Online,3
2015,Jellyfish,3
2014,Fighting Fantasy Legends,3
2014,The Silence Outside,3
2015,Janky Tanks,3
2023,Champions of Regnum,3
2015,Jaques Roque,3
2014,Find Out,3
2014,MiniBikers,3
2014,Mushroom 11,3
2013,Zombie Tycoon 2: Brainhov's Revenge,3
2013,Caster,3
2015,The King's Heroes,3
2015,Jet Racing Extreme,3
2014,The Sandbox Evolution - Craft a 2D Pixel Universe!,3
2014,"Fire in the Goal ""轰个球""",3
2014,Mindball Play,3
2015,Red Rope: Don't Fall Behind,3
2014,The Storm Guard: Darkness is Coming,3
2014,Fidget Spinner Editor - Expansion Pack 2,3
2014,The Strayed,3
2015,Reef Shot,3
2015,Rocket Ski Racing,3
2023,Heart of Crown PC,3
2023,Heart's Medicine - Hospital Heat - Soundtrack,3
2013,Renowned Explorers: The Emperor's Challenge,3
2014,Mushroom 11 Soundtrack - The Future Sound of London,3
2013,Project Temporality,3
2015,The Last Sanctuary VR,3
2023,Cattails | Become a Cat!,3
2014,The Talos Principle - Prototype DLC,3
2014,Fibbage XL,3
2015,The Last Hope,3
2013,Reroll: Back to the throne,3
2023,SUPERFIGHT - The Anime Deck,3
2013,Cannibal,3
2014,Minimized II,3
2015,Jewels of the Mysterious Woodland,3
2023,SKYHILL,3
2014,Mighty Party: Kingsguy Pack,3
2015,Jumping Tank,3
2013,Primal Carnage - Dinobuster Skin,3
2015,Jump To Die!!,3
2015,Jump! Jump! Jump!,3
2023,Children of Zodiarcs Collector's Upgrade,3
2015,Reckless Space Pirates,3
2014,Nexus - The Jupiter Incident,3
2014,Fjall,3
2014,The Moon Night,3
2015,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,3
2023,Choice of Broadsides,3
2014,Mighty Switch Force! Hose It Down!,3
2014,The Metronomicon - Indie Game Challenge Pack 1,3
2015,Realm of the Madgod: Halloween Pack,3
2015,Just Deserts - Sleepwear Costume Set,3
2013,Portal Stories: Mel,3
2023,Runbow,3
2014,Fishing Planet: Santa's Kayak Pack,3
2014,The Oil Blue: Steam Legacy Edition,3
2014,The Onion Knights - Definitive Edition,3
2014,The Orchard of Stray Sheep,3
2014,Millennium - Deluxe Contents,3
2014,First Feudal,3
2015,Heroes of the Monkey Tavern,3
2015,Heroes of Steel RPG,3
2023,Slizer Battle Management System,3
2014,NeuroVoider - Deluxe Upgrade,3
2015,Joe Danger 2: The Movie,3
2014,Fish or Die,3
2014,Fish's Trip,3
2014,The Power Factory,3
2023,SCS deORBIT,3
2014,Fishing Planet,3
2023,Chicken Invaders 3 - Easter Edition,3
2014,Neven,3
2014,Never Alone: Foxtales,3
2023,Five Nights at Freddy's: Sister Location,3
2014,Orcs Must Die!,3
2015,SCORE,3
2023,KINGDOMS,3
2014,Luxor Evolved,3
2014,Kingsway,3
2013,Jumphobia XL,3
2014,Rencounter,3
2014,Remnants Of The Arcane,3
2013,Mortal Online,3
2014,Kiona (Character for Occult preRaise),3
2013,Just Get Through,3
2014,Kitchen Simulator 2,3
2013,KILL THE EMOJI 😱,3
2014,Kitty Kitty Boing Boing: the Happy Adventure in Puzzle Garden!,3
2014,Relativity Wars - A Science Space RTS,3
2023,Malzbie's Pinball Collection - Carnival Table,3
2015,President for a Day - Floodings,3
2015,Screamer 2,3
2014,Kitty Powers' Matchmaker,3
2015,Origin Of Destiny - Donation #2,3
2013,MotoGP™15: 4 Stroke Champions and Events,3
2014,Rescue Team 3,3
2023,Master Of Marbles,3
2014,Kingdom: The Far Reaches,3
2015,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,3
2015,One Manga Day - Russian Voiceover,3
2013,Strike Team Hydra,3
2023,Force of Elements,3
2014,Kimulator : Fight for your destiny,3
2015,Soccer Manager 2017,3
2014,Resurgence: Earth United,3
2014,King Lucas,3
2015,Snow White Solitaire. Charmed Kingdom,3
2014,Lycah,3
2014,Pit People®,3
2014,Resilience: Wave Survival,3
2023,Mars 2030,3
2015,Snooker-online multiplayer snooker game!,3
2015,Sniper Tactical,3
2015,Onion Force,3
2014,Pitfall Planet,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Australia,3
2014,Klondike Solitaire Kings - Money Cat,3
2014,Luna Sky,3
2014,Redshirt,3
2014,Ranger of the jungle,3
2014,Rakuen,3
2023,Mabinogi,3
2014,Rain World,3
2015,PERFECT ANGLE: The puzzle game based on optical illusions,3
2015,PHAT PHROG,3
2015,Slash it 2 - Chinese Edition Pack,3
2015,PHAT PHROG UNCAGED,3
2014,LEVEL UP!,3
2015,PLAYERUNKN1WN: Friendly Fire,3
2013,StarMade,3
2014,Ragtag Adventurers,3
2014,Ragnarok Online 2 - Santa Claus Essentials Pack,3
2015,Power Supplied,3
2014,Ragnarok - ARK Expansion Map,3
2015,Skyshine's BEDLAM,3
2013,Star Trek: Starfleet Command Gold Edition,3
2014,Ratty Catty,3
2013,Krater - Dr. Cerebro Pack,3
2015,Overture,3
2014,Recruits,3
2014,Knight & Damsel,3
2015,SmuggleCraft,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Cats,3
2013,Stellar Interface - Golden Interface,3
2015,Out There Somewhere - Soundtrack,3
2013,Stellar Impact - Support Ship DLC,3
2023,Magma Chamber,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: China,3
2014,ReVeN: XBridge,3
2023,F1™ 2017,3
2013,Steampunk Action Battle Simulator,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Coral Reef,3
2015,OverKill,3
2014,Real Pool 3D - Poolians,3
2014,Real Heroes: Firefighter,3
2013,Knot - Soundtrack Pack,3
2013,Ittle Dew 2,3
2023,Just Deserts - School Uniform Set,3
2015,Scribbled Arena,3
2014,Jidousha Shakai,3
2014,Rocket League® - Masamune,3
2014,Jockey Rush,3
2014,Jolly Rover,3
2014,Rocket League X Monstercat Vol. 1,3
2023,Environmental Station Alpha,3
2015,Nova-111: Original Soundtrack,3
2014,Jones On Fire,3
2023,Joumee The Hedgehog,3
2015,Space Grunts,3
2014,Robowars,3
2014,Phantom Halls,3
2014,MX vs. ATV Supercross Encore - 2015 Husqvarna TC 250 MX,3
2014,Juanito Arcade Mayhem - Soundtrack,3
2013,Hyphen,3
2013,Surfingers,3
2014,Jump Tanks,3
2014,Phoenix Dynasty 2 - Advancement Package,3
2014,Rocket League® - Revenge of the Battle-Cars DLC Pack,3
2014,Pesadelo - Regressão,3
2015,Princess Remedy in a World of Hurt,3
2014,Jetman Go,3
2014,JET HERO 6000 STAR,3
2013,Holy Avatar vs. Maidens of the Dead,3
2014,MX vs. ATV Supercross Encore - Supercross Track Pack 4,3
2014,Jagged Alliance - Back in Action: Desert Specialist Kit DLC,3
2015,Ninja Stealth,3
2013,Seduce Me 2: The Demon War,3
2015,SpacePig,3
2023,Mini Z Racers Turbo,3
2015,Space Station Alpha,3
2023,Miner Warfare,3
2014,Pertinence Soundtrack,3
2023,Endica VII The Dream King,3
2014,Janken Cards,3
2013,Hubert's Island Adventure: Mouse o' War,3
2014,JetFly,3
2015,Space Quiz,3
2023,Mighty Party: Battle and Toads Pack,3
2014,Phoenix Dynasty 2 - Starter Package,3
2015,Production Line,3
2014,MX vs. ATV Supercross Encore,3
2014,Jumps,3
2014,Kabitis: Old Version,3
2015,Pristine world,3
2015,Oil Enterprise,3
2014,Riders of Icarus - Legendary Trickster's Guile Package,3
2013,Super Cane Magic ZERO,3
2015,Omnom Necropolis,3
2014,Piggy Princess,3
2014,Karma Miwa,3
2015,Prism Collider,3
2015,Save Home,3
2015,Princess of Tavern Collector's Edition,3
2014,Pinball Deluxe: Reloaded,3
2015,One Against The Galaxy,3
2013,Iron Tides,3
2014,Rex Rocket,3
2014,Khimera: Destroy all Monster Girls - Doctor's Assistant Costume,3
2015,One Last Chance,3
2014,Kabitis in Bibou's Game,3
2014,KRUNCH,3
2014,Picross Touch - Donation Level 1,3
2023,Meow-Jong,3
2013,I wanna be The Cat,3
2015,ONRAID,3
2014,Road Dogs,3
2014,RoShamBo: Starter Fighter Pack,3
2013,Mystery Castle,3
2023,Forgotten Lore,3
2015,Pro Strategy Football 2016,3
2014,Rising Storm 2: Vietnam - Pulling Rank Cosmetic DLC,3
2015,Souland,3
2014,Just Deserts - Original Sound Track,3
2014,Rise to Ruins - The Living Soundtrack!,3
2014,Rise to Ruins,3
2014,Just One Line,3
2023,Megapolis,3
2013,ShadowCalls 暗影召唤,3
2014,Rise of Man,3
2014,Racecraft,3
2014,LONE WOLF: Horizon,3
2013,Epic Quest of the 4 Crystals,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Horses,3
2023,Flotilla,3
2023,Kitten Squad,3
2014,PixelJunk™ Nom Nom Galaxy,3
2015,Pool Nation FX Lite,3
2014,Planar Conquest,3
2014,Prodigy Tactics,3
2013,Snow Horse,3
2023,Last Tale,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Primates,3
2014,Pro Skater 2D,3
2014,Pro Gamer Manager,3
2014,Lost Labyrinth Extended Version,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Samurai,3
2015,Shiness: The Lightning Kingdom - Maherian Language Pack,3
2015,Shiness: The Lightning Kingdom,3
2014,Link,3
2014,Lost In Purple,3
2014,Professor Why™: The Quantum Eye,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Glaciers,3
2014,Proteus,3
2014,Project CARS - Limited Edition Upgrade,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Variety Pack 1,3
2014,Lost in Paradise,3
2014,Lichtspeer,3
2014,Project:surviving,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Castles,3
2013,Mafia is Alive,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Wolves,3
2013,MageQuit,3
2015,Shotgun Legend,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Christmas,3
2014,Life is Hard,3
2015,Shop Heroes,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Desserts,3
2014,Project Genom,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Dolphins,3
2015,Pixel Puzzles Ultimate - Puzzle Pack: Elephants,3
2013,Silver Island,3
2013,Smart Mummy,3
2013,Marble Skies,3
2023,Landmine Larry,3
2014,Planet Explorers Official Soundtrack,3
2014,Loading Screen Simulator,3
2014,Loadout,3
2015,Shakes and Fidget,3
2023,Flappy Galaxy,3
2015,Plague Inc: Evolved,3
2014,Pox Nora,3
2014,Power of Love,3
2014,Lone Survivor: The Director's Cut,3
2014,Loot Collection: Mahjong,3
2014,Police: Destruction Street,3
2014,Loot Run,3
2014,Lord of the Dark Castle,3
2015,Planetoid,3
2014,Polterheist,3
2015,Plant This,3
2014,Lords of Xulima - Special Digital Rewards,3
2015,PlayFortress,3
2014,Lost Crew,3
2015,Shards of Azuria,3
2014,Plox Neon,3
2015,Polywings,3
2014,Little Dog,3
2014,Prime Arena - Founder Pack,3
2014,Prime Arena,3
2023,Labyronia RPG 2,3
2023,Flight of the Paladin,3
2014,Primal Lands,3
2023,Labyrinth,3
2013,Six Sides of the World,3
2014,Live Wallpaper Master,3
2023,La Tale - Evolved,3
2014,Plasma Puncher,3
2015,Pixel Space,3
2014,Platform Golf,3
2015,Poker World - Single Player,3
2014,President for a Day - Corruption,3
2014,Littlewitch Romanesque: Editio Regia,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: U.S. Landscapes,3
2014,Lovely Planet Arcade,3
2014,Lume,3
2015,Passing Pineview Forest,3
2023,Lost Wing,3
2015,Sketch Tales,3
2015,Skedaddle,3
2013,Spencer (Character for Occult preRaise),3
2013,Light,3
2014,Last Heroes 2,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: PP1 Japan,3
2013,Line Of Defense Tactics - Tactical Advantage,3
2013,Linelight,3
2014,Last Stonelord,3
2013,"Little Busters! - Kud Wafter Theme Song Single ""one's future""",3
2014,RIOT - Civil Unrest,3
2015,Sinless + OST,3
2013,SparkDimension,3
2015,Simply Chess,3
2014,REVENGE: First Blood,3
2015,Pet Squad Racing,3
2023,Lost in the tomb,3
2023,Luciel's DLC Package,3
2015,Second Warfare,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Macro,3
2023,MILF,3
2014,RUSH,3
2014,RUNRUNRUN,3
2014,RUMP! - It's a Jump and Rump!,3
2014,LSDriver,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Embers,3
2014,RPG Tycoon: Festive Fun,3
2014,Lab 03 Yrinth : Master Levels,3
2015,Sky Knights,3
2023,MAGICAL×SPIRAL,3
2015,Sky Jump,3
2015,Panzar: King Pack,3
2013,Sproggiwood,3
2023,FURIDASHI - PREMIUM CAR: 1986 DRX-7,3
2015,Party Hard Tycoon,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Jigsaw,3
2023,LuckCatchers,3
2015,PewDiePie: Legend of the Brofist,3
2014,RC Simulation 2.0,3
2014,Learn to Fly 3,3
2014,RADical ROACH Remastered,3
2014,Puzzle Pirates: Dark Seas,3
2014,Puzzle Mania,3
2015,Shut Up And Dig,3
2014,Puzzle Box,3
2015,Pirate Pop Plus,3
2014,Lethis - Path of Progress,3
2014,Purgatory: War of the Damned,3
2014,Pure Mind,3
2015,Pirates of the Polygon Sea,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: Reptile,3
2014,Low Magic Age,3
2015,Shroom,3
2013,Solitaire,3
2014,Low Desert Punk Original Soundtrack,3
2013,Soldier of Failure: Operation Zombie,3
2015,Showtime!,3
2014,Psychocat: The Answer,3
2014,Lucent Heart,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: PP2 Space,3
2013,Space Chaos,3
2014,Legend of Miro,3
2014,R.O.O.T.S,3
2014,Quip Pack 1,3
2023,Kim,3
2014,Quintet,3
2013,Space Warp,3
2014,Quest Hunter: Original Soundtrack,3
2014,Pixel Puzzles Ultimate - Puzzle Pack: PP2 Anime,3
2014,Legend of Moros,3
2014,QUBE: Against the Qlock,3
2014,Legends of Eisenwald,3
2023,Little Big Adventure 2,3
2013,Lovers in a Dangerous Spacetime,3
2014,Quadrant M4,3
2014,Quad Hopping,3
2023,Linkrealms,3
2014,Legends of Pixelia,3
2014,JET HERO 20000 STAR,3
2014,JET HERO,3
2014,It`s Village,3
2014,Snail Bob 2: Tiny Troubles,3
2014,POBEDA - SOUNDTRACK,3
2013,Fight or Die 2,3
2014,Magic Tower,3
2023,Dinosaurs A Prehistoric Adventure,3
2023,Dinosis Survival,3
2014,Heroes of Civilizations,3
2014,Magic Quest,3
2014,Heroes of Dire,3
2014,Slender: The Arrival Soundtrack,3
2014,Heroes of Scene,3
2015,Sumeru,3
2023,Introvert Quest,3
2015,Puzzle Box - Level Pack DLC #1,3
2014,Sleep Attack,3
2015,Mighty Party: Academy of Enchantress Pack,3
2015,Mighty Party: Kingsguy Pack,3
2023,Osy Osmosis,3
2013,Tic Tac Toe LOUNGE,3
2014,Hero Generations: ReGen,3
2014,Soda Girls,3
2013,Female #3 + Starter Pack for Arcane (pre)Raise,3
2013,Fallalypse,3
2015,SQUIDS FROM SPACE,3
2014,Hegemony Rome: The Rise of Caesar - Advanced Tactics Pack,3
2015,Puzzle Pirates: Dark Seas,3
2014,Heliborne - Polish Armed Forces Camouflage Pack,3
2015,MetaMorph: Dungeon Creatures,3
2014,Hell Warders,3
2015,Super Dungeon Master,3
2014,HellGunner,3
2015,Metal as Phuk,3
2013,Of Carrots And Blood,3
2014,Magical Mysteries: Original Soundtrack,3
2014,SnarfQuest Tales,3
2023,Digby Extreme,3
2014,PIXEL ZUMBI,3
2014,Hero Barrier,3
2014,PLAYERUNKN4WN: Zombie,3
2015,Millennium - A New Hope,3
2015,Millennium 3 - Cry Wolf,3
2015,Millennium 5 - The Battle of the Millennium,3
2015,Mimic Arena,3
